Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
huracán,peligro,riesgoso,evadir,riesgoso
camisón,pijama,vestimenta_de_dormir,vestimenta,vestimenta
fealdad,rasgo,caracteristica,caracteristica,concepto
madrina,acompaña novia,autoridad,abuelos,conjunto
timidez,emoción,angustia,felicidad,ternura
intriga,curiosidad,curiosidad,perfeccionismo,interrogantes
adición,miembro familia,familia,imposicion,empirico
reserva,precavido,tranquilidad,temerario,aburrido
gatillo,letal,riesgoso,riesgoso,reaccion_corporal
evasión,cumplir,ejercicio,accion_prolongada,auxilio
caracol,babosa,animal_salvaje,caracola,baboso
padrino,libro películas conocidas,libros,artista,pelea
hormona,secrecion,poder,direccion,auxilio
encanto,delicia,agradable,bailar,belleza
vanidad,moda,tendencia,lujos,bailar
soltura,autentico,magia,lujos,bailar
regreso,viaje,viaje,aventura,medio_de_transporte
granito,arena,mineral,materia_prima,materia_prima
influjo,acto influenciar,influyente,interrogantes,accion_prolongada
letrero,publicidad,publicidad,empresa,informacion
mandato,pide,autoridad,auxilio,evadir
felinos,animal salvaje,animal,animal_salvaje,animal_salvaje
monarca,castillos,iglesia,vivienda,realeza
frenesí,destruccion,destruccion,reaccion,remuneracion
regreso,volver familia,familia,retorno,hogar
cantina,bar,cantina,mobiliario,hogar
albañil,oficio,oficio,auxilio,ejercicio
camisón,suave,suavidad,sabor,agradable
reserva,anticipación,auxilio,accion_prolongada,especifico
vinagre,olor fuerte,maloliente,fuerza,sabor
trámite,problemas,frustacion,defectos,evadir
cosecha,agricultura,disciplina_cientifica,cultivo,arbol
encanto,magia,magia,brujeria,magia
místico,santo,ritual,iglesia,sagrado
cosecha,comida sana,comida,alimentarse,bienestar
salario,sueldo,remuneracion,remuneracion,auxilio
bandera,simbolo,magia,disciplina_cientifica,politica
huracán,peligroso,riesgoso,riesgoso,aburrido
suspiro,sonido boca exhalar lentamente,sonido_agudo,organo_cuerpo_humano,agitacion
cigüeña,alegría,felicidad,angustia,amabilidad
entorno,espacio,espacio,dificil,direccion
lágrima,pena,angustia,robar,auxilio
gatillo,arma,armamento,proyectil,disparo
planeta,planeta tierra,terrestre,astros,gota_de_agua
barriga,alcohol,bebida_alcoholica,drogas,bebida_alcoholica
aguijón,muerte,muerte,tragedia,ente
gatillo,peliculas vaqueras,pelicula,material_textil,vestimenta
padrino,apuestas,empresa,pelea,juego
cadáver,muerte,muerte,tragedia,ente
vínculo,conexión,conectar,direccion,relacional
conjuro,terror,miedo,libros,suspenso
llanura,planicie,paisaje,punto_cardinal,materia_prima
granito,edad,medieval,adultos,abuelos
pericia,acertar cosas,malintencionado,influyente,autoridad
camisón,ropa,vestimenta,vestimenta,vestimenta
mandato,mandatario elegido democráticamente,monarquia,jerarquia,puesto_laboral
montaje,instalacion,remuneracion,politica,constructor
gatillo,desencadenó,descontrol,tragedia,consecuencias
viajero,obras arte,arte,artista,escultura
vampiro,ciego,temerario,tranquilidad,suspenso
vinagre,ensaladas general,verduras,condimento,cocinar
audacia,atrevido,astucia,temerario,tranquilidad
reserva,guardar puesto,almacenar,accion_prolongada,accion_prolongada
sanidad,importante hospitales,relevancia,vivienda,evadir
galaxia,planetas,astros,sistema_solar,estrella
adición,añadir,incorporar,accion_prolongada,higiene
descaro,impropio,veridico,temerario,arrogancia
madurez,mentalidad,negativo,perfeccionismo,interrogantes
aguante,fuerza,fuerza,reaccion,inmediatez
cáscara,pellejo,baboso,accion_fisica,agitacion
frenesí,shot,heroico,direccion,pais_europeo
misiles,arma,armamento,proyectil,disparo
entorno,rodeado,figura_geometrica,dificil,tranquilidad
cantina,bar,cantina,mobiliario,hogar
cosecha,verduras,frutas,animal_campo,verduras
cazuela,choclo,azucar,verduras,condimento
albañil,plomero,oficio,maquinarias,laborioso
